,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
2769,Europa,FALSE,TRAPPIST-1e,37.0,FALSE,0.0,210.0,0.0,4114.0,0.0,FALSE,2984,01,D,97,S,4324.0,D/97/S
2770,Mars,FALSE,TRAPPIST-1e,15.0,FALSE,5711.0,0.0,2516.0,0.0,1370.0,FALSE,2986,01,E,197,S,9597.0,E/197/S
2771,Europa,FALSE,55 Cancri e,33.0,FALSE,396.0,1280.0,7.0,308.0,4941.0,FALSE,2988,01,A,36,S,6932.0,A/36/S
2772,Earth,TRUE,PSO J318.5-22,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2990,01,G,472,S,0.0,G/472/S
2773,Earth,FALSE,PSO J318.5-22,49.0,FALSE,0.0,519.6837847289119,0.0,160.0,528.0,FALSE,2992,01,F,570,S,1153.8988233888524,F/570/S
2774,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,1252.0,6.0,0.0,123.0,706.0,FALSE,2993,01,F,571,S,1431.3368360939671,F/571/S
2775,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,173.0,0.0,14.0,0.0,603.0,FALSE,2994,01,E,198,S,790.0,E/198/S
2776,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2995,01,B,94,P,0.0,B/94/P
2777,Europa,TRUE,55 Cancri e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2995,02,B,94,P,0.0,B/94/P
2778,Earth,FALSE,55 Cancri e,31.0,FALSE,0.0,611.0,2.0,4.0,22.0,FALSE,2996,01,F,626,P,639.0,F/626/P
2779,Europa,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,5252.0,0.0,124.0,300.0,TRUE,2998,01,C,113,S,5676.0,C/113/S
2780,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,736.0,0.0,0.0,0.0,1.0,FALSE,3000,01,F,627,P,737.0,F/627/P
2781,Europa,FALSE,55 Cancri e,38.0,TRUE,0.0,1577.0,0.0,425.0,4359.0,FALSE,3001,01,C,101,P,6361.0,C/101/P
2782,Europa,FALSE,55 Cancri e,33.0,FALSE,0.0,1001.0,2280.0,0.0,29.0,TRUE,3001,02,C,101,P,1513.5985633690605,C/101/P
2783,Europa,TRUE,TRAPPIST-1e,45.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3003,01,C,114,S,0.0,C/114/S
2784,Earth,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3004,01,G,473,S,0.0,G/473/S
2785,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,53.0,0.0,744.0,0.0,FALSE,3004,02,F,572,S,797.0,F/572/S
2786,Mars,TRUE,TRAPPIST-1e,70.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3005,01,F,573,S,0.0,F/573/S
2787,Earth,FALSE,PSO J318.5-22,19.0,FALSE,23.0,0.0,0.0,0.0,732.0,FALSE,3006,01,G,474,S,755.0,G/474/S
2788,Mars,TRUE,PSO J318.5-22,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3009,01,E,185,P,0.0,E/185/P
2789,Europa,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,8403.0,0.0,7627.0,83.0,FALSE,3010,01,B,96,P,16113.0,B/96/P
2790,Earth,FALSE,TRAPPIST-1e,66.0,FALSE,1187.0,1.0,233.34955301995572,6.0,0.0,FALSE,3012,01,G,475,S,1549.9193164782314,G/475/S
2791,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,506.1093532977931,256.0,0.0,207.0,409.0,FALSE,3013,01,F,629,P,1366.1353649742698,F/629/P
2792,Europa,FALSE,55 Cancri e,40.0,FALSE,82.0,1390.0,0.0,347.0,6237.0,FALSE,3014,01,C,115,S,8056.0,C/115/S
2793,Earth,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,1438.0,0.0,112.0,74.0,TRUE,3015,01,E,199,S,1624.0,E/199/S
2794,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,49.0,2.0,639.0,0.0,FALSE,3018,01,F,630,P,690.0,F/630/P
2795,Mars,FALSE,TRAPPIST-1e,51.0,FALSE,1644.0,0.0,234.0,157.0,64.0,FALSE,3019,01,E,187,P,2099.0,E/187/P
2796,Europa,FALSE,TRAPPIST-1e,37.0,FALSE,0.0,216.0,0.0,5391.0,3372.0,FALSE,3020,01,B,112,S,8979.0,B/112/S
2797,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,517.0,1.0,301.0,60.0,4.0,FALSE,3021,01,G,476,S,883.0,G/476/S
2798,Earth,FALSE,TRAPPIST-1e,37.0,FALSE,608.0,0.0,6.0,0.0,1637.0,FALSE,3021,02,F,574,S,2251.0,F/574/S
2799,Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,3331.0,270.0,2.0,3510.0,FALSE,3022,01,C,102,P,7113.0,C/102/P
2800,Europa,FALSE,55 Cancri e,19.0,FALSE,0.0,329.0,0.0,3154.0,312.0,FALSE,3022,02,C,102,P,3795.0,C/102/P
2801,Mars,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3023,01,F,631,P,0.0,F/631/P
2802,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,1752.0,187.0,0.0,TRUE,3024,01,F,632,P,1939.0,F/632/P
2803,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,2.0,788.0,0.0,128.0,9.0,TRUE,3025,01,G,477,S,927.0,G/477/S
2804,Earth,FALSE,TRAPPIST-1e,43.0,FALSE,45.0,8.0,0.0,607.0,44.0,FALSE,3025,02,G,477,S,704.0,G/477/S
2805,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3026,01,G,492,P,0.0,G/492/P
2806,Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3027,01,G,493,P,0.0,G/493/P
2807,Europa,FALSE,55 Cancri e,21.0,FALSE,0.0,878.0,82.0,360.0,1784.0,FALSE,3029,01,C,103,P,3104.0,C/103/P
2808,Europa,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3029,02,C,103,P,0.0,C/103/P
2809,Europa,FALSE,55 Cancri e,30.0,FALSE,728.0,2551.0,0.0,48.0,1804.0,TRUE,3030,01,B,97,P,5131.0,B/97/P
2810,Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3030,02,B,97,P,0.0,B/97/P
2811,Earth,FALSE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3032,01,G,478,S,0.0,G/478/S
2812,Earth,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3032,02,G,478,S,0.0,G/478/S
2813,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3032,03,G,478,S,0.0,G/478/S
2814,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,479.0,12.0,25.0,643.0,283.0,FALSE,3032,04,F,575,S,1442.0,F/575/S
2815,Earth,FALSE,PSO J318.5-22,21.0,FALSE,0.0,27.0,1181.0,0.0,513.0,FALSE,3033,01,G,479,S,1721.0,G/479/S
2816,Europa,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3034,01,E,25,S,0.0,E/25/S
2817,Earth,FALSE,PSO J318.5-22,57.0,FALSE,506.0,0.0,1.0,178.0,0.0,FALSE,3036,01,F,634,P,685.0,F/634/P
2818,Mars,FALSE,TRAPPIST-1e,35.0,FALSE,1228.0,0.0,0.0,0.0,0.0,FALSE,3038,01,F,576,S,1228.0,F/576/S
2819,Europa,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3039,01,A,37,S,0.0,A/37/S
2820,Mars,FALSE,TRAPPIST-1e,32.0,FALSE,2616.0,0.0,2.0,5.0,0.0,FALSE,3040,01,F,577,S,2623.0,F/577/S
2821,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,301.0,0.0,437.0,FALSE,3042,01,F,578,S,738.0,F/578/S
2822,Earth,FALSE,TRAPPIST-1e,69.0,FALSE,577.0,139.0,0.0,0.0,0.0,FALSE,3044,01,F,636,P,716.0,F/636/P
2823,Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3045,01,G,480,S,0.0,G/480/S
2824,Mars,TRUE,PSO J318.5-22,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3047,01,E,190,P,0.0,E/190/P
2825,Mars,FALSE,TRAPPIST-1e,16.0,FALSE,995.0,0.0,6.0,48.0,0.0,FALSE,3047,02,E,190,P,1049.0,E/190/P
2826,Mars,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3048,01,E,200,S,0.0,E/200/S
2827,Europa,FALSE,TRAPPIST-1e,25.0,FALSE,1586.0,2342.0,947.0,1.0,276.0,TRUE,3050,01,E,191,P,5152.0,E/191/P
2828,Europa,FALSE,55 Cancri e,52.0,FALSE,0.0,2.0,0.0,10976.0,810.0,FALSE,3053,01,C,62,S,11788.0,C/62/S
2829,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,578.0,77.0,0.0,306.0,5.0,FALSE,3054,01,F,579,S,966.0,F/579/S
2830,Earth,FALSE,TRAPPIST-1e,37.0,FALSE,1086.0,0.0,0.0,41.0,0.0,FALSE,3055,01,F,637,P,1127.0,F/637/P
2831,Mars,FALSE,TRAPPIST-1e,13.0,FALSE,760.0,2.0,2.0,532.6919148096213,0.0,FALSE,3060,01,F,581,S,1226.7289472490645,F/581/S
2832,Mars,FALSE,TRAPPIST-1e,45.0,FALSE,3309.0,0.0,10.0,0.0,0.0,FALSE,3060,02,D,98,S,3319.0,D/98/S
2833,Mars,TRUE,TRAPPIST-1e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3060,03,E,201,S,0.0,E/201/S
2834,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,664.0,0.0,0.0,65.0,0.0,FALSE,3061,01,F,638,P,729.0,F/638/P
2835,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,1745.0,72.0,FALSE,3061,02,G,498,P,1817.0,G/498/P
2836,Mars,FALSE,TRAPPIST-1e,35.0,FALSE,741.0,0.0,31.0,0.0,36.0,FALSE,3062,01,D,99,S,808.0,D/99/S
2837,Earth,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3063,01,G,499,P,0.0,G/499/P
2838,Earth,TRUE,TRAPPIST-1e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3063,02,G,499,P,0.0,G/499/P
2839,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1.0,0.0,0.0,450.0,254.0,FALSE,3063,03,E,192,P,705.0,E/192/P
2840,Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3064,01,G,482,S,0.0,G/482/S
2841,Europa,FALSE,55 Cancri e,37.0,FALSE,0.0,2065.0,1650.0,356.0,1.0,TRUE,3065,01,D,94,P,4072.0,D/94/P
2842,Earth,FALSE,TRAPPIST-1e,35.0,FALSE,1609.0,0.0,0.0,0.0,0.0,FALSE,3066,01,E,193,P,1609.0,E/193/P
2843,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3067,01,G,483,S,0.0,G/483/S
2844,Earth,FALSE,TRAPPIST-1e,62.0,FALSE,379.0,453.0,0.0,7.0,0.0,FALSE,3068,01,G,500,P,839.0,G/500/P
2845,Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3070,01,G,501,P,0.0,G/501/P
2846,Europa,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3071,01,B,113,S,0.0,B/113/S
2847,Europa,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,8.0,21.0,6023.0,FALSE,3071,02,B,113,S,2082.320199882988,B/113/S
2848,Mars,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3073,01,F,640,P,0.0,F/640/P
2849,Earth,TRUE,PSO J318.5-22,21.532412040068643,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3076,01,G,502,P,0.0,G/502/P
2850,Earth,FALSE,55 Cancri e,22.0,FALSE,35.0,0.0,36.0,581.0,0.0,FALSE,3079,01,F,642,P,652.0,F/642/P
2851,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,822.0,2.0,FALSE,3080,01,F,584,S,824.0,F/584/S
2852,Europa,FALSE,55 Cancri e,50.0,FALSE,0.0,1547.0,0.0,1784.0,1.0,TRUE,3081,01,C,118,S,3332.0,C/118/S
2853,Europa,TRUE,TRAPPIST-1e,57.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3081,02,C,118,S,0.0,C/118/S
2854,Earth,FALSE,PSO J318.5-22,15.0,FALSE,1.0,30.0,1793.0,0.0,0.0,TRUE,3082,01,G,503,P,1824.0,G/503/P
2855,Europa,FALSE,55 Cancri e,23.0,FALSE,0.0,587.0,0.0,1497.0,1014.0,FALSE,3083,01,D,100,S,3098.0,D/100/S
2856,Mars,TRUE,55 Cancri e,60.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3084,01,D,101,S,0.0,D/101/S
2857,Earth,FALSE,TRAPPIST-1e,73.0,FALSE,0.0,0.0,0.0,153.0,556.0,FALSE,3085,01,G,504,P,709.0,G/504/P
2858,Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3087,01,G,505,P,0.0,G/505/P
2859,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3088,01,A,25,P,0.0,A/25/P
2860,Europa,FALSE,TRAPPIST-1e,27.0,TRUE,0.0,6013.0,0.0,820.0,31.0,TRUE,3090,01,B,115,S,6864.0,B/115/S
2861,Europa,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,946.0,0.0,7860.0,384.0,FALSE,3091,01,D,48,S,9190.0,D/48/S
2862,Europa,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3091,02,D,102,S,0.0,D/102/S
2863,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,561.0283010312362,0.0,102.0,43.0,700.0,FALSE,3092,01,G,506,P,1334.7344343215807,G/506/P
2864,Mars,FALSE,55 Cancri e,22.0,FALSE,2229.0,0.0,1349.0,121.0,0.0,TRUE,3093,01,E,194,P,3699.0,E/194/P
2865,Mars,FALSE,PSO J318.5-22,71.0,FALSE,924.0,1284.0,10.0,9.0,0.0,FALSE,3095,01,F,585,S,2227.0,F/585/S
2866,Mars,FALSE,55 Cancri e,25.0,FALSE,5.0,1.0,633.0,0.0,188.0,TRUE,3096,01,D,103,S,827.0,D/103/S
2867,Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3099,01,E,203,S,0.0,E/203/S
2868,Earth,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3100,01,G,485,S,0.0,G/485/S
2869,Earth,FALSE,TRAPPIST-1e,52.0,FALSE,809.0,0.0,0.0,0.0,0.0,TRUE,3100,02,F,586,S,809.0,F/586/S
2870,Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3100,03,G,485,S,0.0,G/485/S
2871,Europa,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3102,01,B,101,P,0.0,B/101/P
2872,Europa,FALSE,TRAPPIST-1e,52.0,TRUE,0.0,7452.0,0.0,1158.0,7979.0,FALSE,3103,01,B,102,P,16589.0,B/102/P
2873,Earth,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3104,01,G,507,P,0.0,G/507/P
2874,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3104,02,G,507,P,0.0,G/507/P
2875,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,520.0,0.0,0.0,195.0,0.0,TRUE,3110,01,G,509,P,715.0,G/509/P
2876,Mars,FALSE,TRAPPIST-1e,22.0,FALSE,1173.0,0.0,0.0,9.0,0.0,FALSE,3111,01,D,95,P,1182.0,D/95/P
2877,Earth,TRUE,PSO J318.5-22,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3112,01,G,488,S,0.0,G/488/S
2878,Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3113,01,D,96,P,0.0,D/96/P
2879,Mars,TRUE,55 Cancri e,56.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3113,02,D,96,P,0.0,D/96/P
2880,Mars,FALSE,TRAPPIST-1e,50.0,FALSE,1598.0,0.0,155.0,26.0,0.0,FALSE,3114,01,D,97,P,1779.0,D/97/P
2881,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,127.0,0.0,656.0,0.0,21.0,FALSE,3116,01,F,645,P,804.0,F/645/P
2882,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,47.0,857.0,23.0,FALSE,3117,01,F,646,P,927.0,F/646/P
2883,Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3118,01,G,510,P,0.0,G/510/P
2884,Earth,FALSE,TRAPPIST-1e,74.0,FALSE,571.0,0.0,0.0,277.0,0.0,FALSE,3119,01,G,490,S,848.0,G/490/S
2885,Mars,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3120,01,E,204,S,0.0,E/204/S
2886,Mars,FALSE,TRAPPIST-1e,31.0,FALSE,691.0,3.0,68.0,286.0,0.0,FALSE,3120,02,E,204,S,1048.0,E/204/S
2887,Earth,TRUE,PSO J318.5-22,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3121,01,G,491,S,0.0,G/491/S
2888,Earth,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3123,01,G,511,P,0.0,G/511/P
2889,Mars,TRUE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3124,01,F,648,P,0.0,F/648/P
2890,Mars,FALSE,TRAPPIST-1e,47.0,FALSE,1130.0,8.0,299.0,0.0,0.0,TRUE,3124,02,F,648,P,1437.0,F/648/P
2891,Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3124,03,F,648,P,0.0,F/648/P
2892,Europa,FALSE,55 Cancri e,31.0,FALSE,139.0,4018.0,13.0,232.0,1140.0,TRUE,3126,01,B,116,S,5542.0,B/116/S
2893,Europa,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3126,02,B,116,S,0.0,B/116/S
2894,Earth,FALSE,55 Cancri e,15.0,FALSE,62.0,57.0,2646.0,1104.0,312.0,FALSE,3128,01,G,512,P,4181.0,G/512/P
2895,Mars,FALSE,TRAPPIST-1e,38.0,FALSE,886.0,0.0,618.0,0.0,0.0,FALSE,3130,01,F,588,S,1504.0,F/588/S
2896,Earth,TRUE,55 Cancri e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3131,01,G,492,S,0.0,G/492/S
2897,Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3131,02,G,492,S,0.0,G/492/S
2898,Earth,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3131,03,G,492,S,0.0,G/492/S
2899,Mars,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3132,01,F,649,P,0.0,F/649/P
2900,Earth,FALSE,PSO J318.5-22,31.0,FALSE,0.0,140.0,394.0,0.0,0.0,FALSE,3133,01,G,513,P,534.0,G/513/P
2901,Europa,FALSE,PSO J318.5-22,62.0,TRUE,0.0,4513.0,0.0,85.0,1437.0,TRUE,3134,01,C,119,S,6035.0,C/119/S
2902,Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3136,01,G,514,P,0.0,G/514/P
2903,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,4.0,1604.0,678.0,1681.0,FALSE,3138,01,G,195,P,3967.0,G/195/P
2904,Mars,FALSE,TRAPPIST-1e,26.0,FALSE,912.0,0.0,43.0,0.0,0.0,FALSE,3140,01,E,206,S,955.0,E/206/S
2905,Mars,FALSE,TRAPPIST-1e,43.0,FALSE,33.0,1117.0,59.0,0.0,16.0,FALSE,3142,01,F,591,S,1225.0,F/591/S
2906,Mars,FALSE,TRAPPIST-1e,32.0,FALSE,1087.0,0.0,71.0,0.0,0.0,FALSE,3142,02,F,591,S,1158.0,F/591/S
2907,Mars,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3143,01,F,592,S,0.0,F/592/S
2908,Mars,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3145,01,F,652,P,0.0,F/652/P
2909,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,17.0,427.0,31.0,257.0,0.0,TRUE,3147,01,F,594,S,732.0,F/594/S
2910,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,730.0,79.0,0.0,503.855191906223,TRUE,3149,01,G,494,S,1267.7550955569345,G/494/S
2911,Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3149,02,G,494,S,0.0,G/494/S
2912,Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3152,01,G,496,S,0.0,G/496/S
2913,Mars,FALSE,TRAPPIST-1e,21.0,FALSE,1507.0,0.0,3.0,2.0,1196.0,FALSE,3158,01,D,100,P,1529.4413080203342,D/100/P
2914,Mars,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3159,01,F,654,P,0.0,F/654/P
2915,Europa,FALSE,55 Cancri e,56.0,FALSE,0.0,323.0,971.0,58.0,4240.0,FALSE,3161,01,E,208,S,5592.0,E/208/S
2916,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3162,01,G,500,S,0.0,G/500/S
2917,Earth,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,0.0,5.0,0.0,2409.0,FALSE,3162,02,F,596,S,2414.0,F/596/S
2918,Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3162,03,G,500,S,0.0,G/500/S
2919,Mars,FALSE,TRAPPIST-1e,13.0,FALSE,1007.0,0.0,142.0,295.0,0.0,FALSE,3163,01,F,656,P,1444.0,F/656/P
2920,Mars,FALSE,55 Cancri e,43.0,FALSE,4.0,0.0,1834.0,1.0,66.0,FALSE,3163,02,F,656,P,1905.0,F/656/P
2921,Earth,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3164,01,G,516,P,0.0,G/516/P
2922,Mars,TRUE,TRAPPIST-1e,24.23734947708336,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3166,01,F,657,P,0.0,F/657/P
2923,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,7.0,548.0,4.0,0.0,TRUE,3168,01,F,658,P,559.0,F/658/P
2924,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,207.0,350.0,74.0,0.0,3.0,TRUE,3169,01,F,598,S,634.0,F/598/S
2925,Earth,TRUE,55 Cancri e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3171,01,G,502,S,0.0,G/502/S
2926,Mars,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,1352.0,5.0,0.0,FALSE,3172,01,F,659,P,1357.0,F/659/P
2927,Mars,FALSE,TRAPPIST-1e,19.0,FALSE,155.0,0.0,1632.0,3.0,0.0,TRUE,3174,01,D,101,P,1790.0,D/101/P
2928,Mars,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3174,02,F,660,P,0.0,F/660/P
2929,Europa,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3175,01,B,104,P,0.0,B/104/P
2930,Europa,FALSE,TRAPPIST-1e,77.0,FALSE,0.0,9032.0,0.0,128.0,1464.0,TRUE,3176,01,E,196,P,10624.0,E/196/P
2931,Earth,FALSE,55 Cancri e,28.0,FALSE,2840.0,0.0,0.0,0.0,0.0,FALSE,3179,01,F,599,S,2840.0,F/599/S
2932,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,678.8515684116805,1.0,379.0,0.0,336.0,FALSE,3180,01,F,663,P,1293.4166773688082,F/663/P
2933,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,4.0,353.0,193.0,241.0,0.0,FALSE,3181,01,E,197,P,791.0,E/197/P
2934,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,699.0,0.0,0.0,TRUE,3182,01,F,600,S,699.0,F/600/S
2935,Europa,FALSE,55 Cancri e,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3184,01,B,117,S,0.0,B/117/S
2936,Europa,TRUE,55 Cancri e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3184,02,B,117,S,0.0,B/117/S
2937,Earth,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,788.0,0.0,0.0,1191.0,FALSE,3185,01,F,601,S,1979.0,F/601/S
2938,Mars,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3188,01,E,209,S,0.0,E/209/S
2939,Mars,TRUE,55 Cancri e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3189,01,D,102,P,0.0,D/102/P
2940,Mars,FALSE,TRAPPIST-1e,25.0,FALSE,1299.0,0.0,0.0,0.0,0.0,FALSE,3189,02,D,102,P,1299.0,D/102/P
2941,Mars,TRUE,TRAPPIST-1e,68.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,3191,01,F,603,S,0.0,F/603/S
2942,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,147.0,1295.4690531059239,0.0,FALSE,3192,01,F,665,P,1458.2950167703511,F/665/P
2943,Mars,FALSE,TRAPPIST-1e,27.0,TRUE,309.0,107.1846913944517,849.0,0.0,0.0,TRUE,3193,01,F,666,P,1280.912144859369,F/666/P
2944,Earth,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,3195,01,G,505,S,0.0,G/505/S
