home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,1809,01,G,296,P,0.0,G/296/P
Europa,FALSE,55 Cancri e,22.0,FALSE,515.0,0.0,0.0,93.0,6.0,1814,01,G,286,P,614.0,G/286/P
Europa,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1814,02,G,286,P,0.0,G/286/P
Europa,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,1814,03,G,286,P,0.0,G/286/P
Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,1815,01,F,348,S,0.0,F/348/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,623.0,24.0,0.0,120.0,1662.0,1819,01,F,359,S,2429.0,F/359/S
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,1820,01,E,110,P,0.0,E/110/P
Earth,FALSE,TRAPPIST-1e,64.0,FALSE,0.0,467.0,0.0,351.0,0.0,1824,01,G,300,P,818.0,G/300/P
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,33.0,319.0,297.0,0.0,0.0,1825,01,F,360,P,649.0,F/360/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,246.0,207.0,338.0,0.0,0.0,1825,02,E,111,P,791.0,E/111/P
Earth,TRUE,PSO J318.5-22,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,1830,01,G,287,P,0.0,G/287/P
Earth,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,0.0,1384.0,656.0,1832,01,F,353,P,2040.0,F/353/P
Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,1835,01,B,76,P,0.0,B/76/P
Earth,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,1835,02,B,76,P,0.0,B/76/P
Earth,TRUE,55 Cancri e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,1837,01,B,77,P,0.0,B/77/P
Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,1838,01,F,363,S,0.0,F/363/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,1182.0,0.0,42.0,0.0,0.0,1839,01,F,364,S,1224.0,F/364/S
Earth,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,1840,01,G,301,P,0.0,G/301/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,603.0,0.0,200.0,0.0,0.0,1842,01,D,57,S,803.0,D/57/S
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,11.0,689.0,355.0,6083.0,1845,01,C,69,S,7138.0,C/69/S
Mars,FALSE,55 Cancri e,25.0,FALSE,582.0,1080.0,0.0,14.0,5550.0,1851,01,B,78,P,7226.0,B/78/P
Mars,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,1851,02,B,78,P,0.0,B/78/P
Earth,TRUE,55 Cancri e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,1852,01,B,79,P,0.0,B/79/P
Earth,FALSE,55 Cancri e,47.0,FALSE,0.0,1696.0,0.0,0.0,1.0,1852,02,B,79,P,1448.550396734578,B/79/P
Earth,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,1852,03,B,79,P,0.0,B/79/P
Earth,TRUE,55 Cancri e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1852,04,B,79,P,0.0,B/79/P
Earth,FALSE,55 Cancri e,39.0,FALSE,0.0,4205.0,0.0,167.0,0.0,1858,01,C,62,S,4372.0,C/62/S
Earth,FALSE,55 Cancri e,27.0,FALSE,1156.0,0.0,0.0,0.0,136.0,1862,01,F,369,P,1292.0,F/369/P
Earth,FALSE,55 Cancri e,35.0,FALSE,557.0,0.0,0.0,393.0,0.0,1862,02,G,304,P,950.0,G/304/P
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,1862,03,G,304,P,0.0,G/304/P
Earth,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,1867,01,C,63,P,0.0,C/63/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,1286.0,2.0,1.0,0.0,0.0,1869,01,F,373,P,1289.0,F/373/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,908.0,0.0,845.0,0.0,0.0,1870,01,F,359,P,1753.0,F/359/P
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,128.0,0.0,574.0,0.0,260.0,1875,01,D,65,S,962.0,D/65/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,262.0,29.0,448.0,1876,01,F,360,P,739.0,F/360/P
Europa,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,1883,01,E,114,S,0.0,E/114/S
Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,976.0439640965562,376.0,3.0,7.0,1885,01,G,294,P,1366.2657977802671,G/294/P
Earth,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,1893,01,F,362,P,0.0,F/362/P
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,1894,01,F,379,S,0.0,F/379/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,39.0,0.0,378.0,240.0,652.0,1895,01,F,363,S,1309.0,F/363/S
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,891.0,0.0,3748.0,12.0,1896,01,E,143,S,4651.0,E/143/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,106.0,1126.0,0.0,60.0,1900,01,F,380,S,1292.0,F/380/S
Earth,FALSE,55 Cancri e,31.0,FALSE,19.0,607.0,0.0,0.0,2756.0,1904,01,A,15,S,1953.4613276560267,A/15/S
Earth,TRUE,PSO J318.5-22,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,1909,01,C,64,S,0.0,C/64/S
Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,1909,02,C,64,S,0.0,C/64/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,2588.0,0.0,22.0,2149.0,1909,03,C,64,S,4759.0,C/64/S
Earth,FALSE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,1910,01,F,365,S,0.0,F/365/S
Earth,FALSE,55 Cancri e,28.0,FALSE,3529.0,0.0,65.0,3.0,59.0,1910,02,F,365,S,3656.0,F/365/S
Earth,FALSE,TRAPPIST-1e,51.0,FALSE,311.0,0.0,338.0,741.0,0.0,1910,03,F,365,S,1390.0,F/365/S
Earth,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,1910,04,F,365,S,0.0,F/365/S
Earth,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,35.0,4661.0,1641.0,0.0,1912,01,G,310,S,6337.0,G/310/S
Earth,FALSE,TRAPPIST-1e,26.292420184557372,FALSE,261.0,0.0,2338.0,0.0,0.0,1913,01,F,381,P,2599.0,F/381/P
Earth,TRUE,TRAPPIST-1e,57.0,FALSE,0.0,0.0,0.0,0.0,0.0,1913,02,F,381,P,0.0,F/381/P
Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,1913,03,F,381,P,0.0,F/381/P
Europa,TRUE,PSO J318.5-22,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,1914,01,G,301,S,0.0,G/301/S
Europa,FALSE,PSO J318.5-22,28.0,FALSE,0.0,547.0,0.0,10.0,0.0,1917,01,F,366,S,557.0,F/366/S
Europa,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,1919,01,G,302,S,0.0,G/302/S
Europa,FALSE,PSO J318.5-22,35.0,FALSE,809.0,0.0,830.0,0.0,0.0,1921,01,F,382,S,1639.0,F/382/S
Europa,FALSE,TRAPPIST-1e,33.0,TRUE,1651.0,0.0,14.0,245.0,0.0,1921,02,F,382,S,1910.0,F/382/S
Europa,TRUE,PSO J318.5-22,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,1924,01,G,311,S,0.0,G/311/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,407.0,191.0,53.0,0.0,133.0,1929,01,G,306,S,784.0,G/306/S
Earth,FALSE,55 Cancri e,25.0,FALSE,599.0,0.0,1.0,0.0,0.0,1930,01,F,383,S,600.0,F/383/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,145.0,1961.0,1932,01,F,367,S,2106.0,F/367/S
Europa,FALSE,TRAPPIST-1e,23.0,FALSE,2.0,48.055703911790545,689.0,827.0,0.0,1934,01,F,384,P,1652.8153999355227,F/384/P
Mars,FALSE,TRAPPIST-1e,45.0,FALSE,1285.0,4.0,7.0,1.0,0.0,1936,01,E,119,S,1297.0,E/119/S
Europa,FALSE,55 Cancri e,50.0,FALSE,21.0,1.0,0.0,185.0,530.0,1943,01,F,371,P,737.0,F/371/P
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,666.0,221.0,1.0,1944,01,G,308,P,888.0,G/308/P
Earth,FALSE,TRAPPIST-1e,54.0,FALSE,0.0,225.0,129.0,0.0,12226.0,1948,01,B,80,S,5215.830265149088,B/80/S
Earth,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,1948,02,B,80,S,0.0,B/80/S
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,317.0,632.0,0.0,1949,01,F,373,S,949.0,F/373/S
Mars,TRUE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,1951,01,D,67,S,0.0,D/67/S
Mars,FALSE,55 Cancri e,28.0,FALSE,1.0,1656.0,140.0,4160.0,430.0,1951,02,D,67,S,6387.0,D/67/S
Earth,FALSE,55 Cancri e,39.0,FALSE,27.0,0.0,81.0,974.0,0.0,1954,01,F,388,S,1082.0,F/388/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,9.0,52.0,1.0,638.0,105.0,1955,01,F,389,S,805.0,F/389/S
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,1624.0,0.0,0.0,600.0,105.0,1958,01,G,314,S,2329.0,G/314/S
Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,1965,01,G,317,S,0.0,G/317/S
Europa,FALSE,55 Cancri e,36.0,FALSE,0.0,1427.0,0.0,1311.0,84.0,1966,01,B,81,S,2822.0,B/81/S
Europa,FALSE,TRAPPIST-1e,33.0,FALSE,1844.0,213.0,131.0,439.0,0.0,1970,01,F,392,S,2627.0,F/392/S
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,143.0,0.0,906.0,0.0,0.0,1972,01,E,123,P,1049.0,E/123/P
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,102.0,0.0,257.0,1260.0,0.0,1982,01,E,145,P,1619.0,E/145/P
Earth,TRUE,TRAPPIST-1e,45.0,FALSE,0.0,0.0,0.0,0.0,0.0,1986,01,F,377,P,0.0,F/377/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,901.0,7.0,0.0,0.0,1987,01,G,313,S,908.0,G/313/S
Mars,TRUE,55 Cancri e,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,1989,01,G,322,P,0.0,G/322/P
Earth,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,1990,01,F,395,S,0.0,F/395/S
Earth,TRUE,55 Cancri e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,1990,02,F,395,S,0.0,F/395/S
Earth,FALSE,PSO J318.5-22,24.0,FALSE,85.0,225.0,11.0,53.0,835.0,1998,01,F,382,P,1209.0,F/382/P
Earth,TRUE,TRAPPIST-1e,57.0,FALSE,0.0,0.0,0.0,0.0,0.0,2002,01,F,384,S,0.0,F/384/S
Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,2004,01,E,147,P,0.0,E/147/P
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,40.0,117.0,0.0,214.0,387.0,2005,01,F,385,P,758.0,F/385/P
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,2005,02,G,316,P,0.0,G/316/P
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,262.0,0.0,0.0,391.0,151.0,2008,01,F,397,P,804.0,F/397/P
Earth,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,2014,01,E,148,P,0.0,E/148/P
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,2016,01,F,388,P,0.0,F/388/P
Earth,FALSE,TRAPPIST-1e,47.0,FALSE,878.0,824.0,1.0,389.0,0.0,2016,02,F,388,P,2092.0,F/388/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,2017,01,E,149,S,0.0,E/149/S
Earth,FALSE,TRAPPIST-1e,25.72092768090669,FALSE,664.0,126.0,40.0,11.0,1068.0,2017,02,F,389,S,1909.0,F/389/S
Mars,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,2018,01,G,319,P,0.0,G/319/P
Mars,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,2052.0,4.0,465.0,117.0,2020,01,C,77,P,2638.0,C/77/P
Mars,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,2021,01,G,320,P,0.0,G/320/P
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,634.0,0.0,87.0,2023,01,G,321,P,721.0,G/321/P
Mars,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,2023,02,G,321,P,0.0,G/321/P
Mars,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,2023,03,G,321,P,0.0,G/321/P
Earth,FALSE,55 Cancri e,42.0,TRUE,0.0,305.0,0.0,327.0,7046.0,2025,01,B,84,P,7678.0,B/84/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,286.0,1217.0,0.0,0.0,10.0,2030,01,F,401,P,1513.0,F/401/P
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,208.0,78.0,0.0,0.0,424.0,2031,01,G,325,P,710.0,G/325/P
Mars,FALSE,55 Cancri e,28.0,FALSE,637.0,11.0,1.0,0.0,52.0,2033,01,F,392,P,701.0,F/392/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,904.0,688.0,112.0,994.0,0.0,2035,01,D,64,S,2698.0,D/64/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,2035,02,F,403,S,0.0,F/403/S
Earth,TRUE,PSO J318.5-22,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,2036,01,G,326,S,0.0,G/326/S
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,731.9506691469453,724.0,0.0,0.0,2036,02,G,326,S,1495.6286841040157,G/326/S
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,2036,03,G,326,S,0.0,G/326/S
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,2037,01,B,61,P,0.0,B/61/P
Europa,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,411.0,0.0,1757.0,4411.0,2037,02,B,61,P,6579.0,B/61/P
Earth,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,2039,01,F,405,S,0.0,F/405/S
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,2039,02,F,405,S,0.0,F/405/S
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,2039,03,F,405,S,0.0,F/405/S
Mars,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,2047,01,G,325,P,0.0,G/325/P
Mars,FALSE,55 Cancri e,21.0,FALSE,0.0,722.0,0.0,0.0,0.0,2048,01,F,406,P,722.0,F/406/P
Earth,TRUE,PSO J318.5-22,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,2049,01,G,326,S,0.0,G/326/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,130.0,5.0,0.0,283.0,302.0,2050,01,G,329,S,720.0,G/329/S
Earth,TRUE,PSO J318.5-22,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,2057,01,G,332,S,0.0,G/332/S
Earth,FALSE,PSO J318.5-22,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,2057,02,G,332,S,0.0,G/332/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,308.0,367.0,1.0,0.0,108.0,2057,03,G,332,S,784.0,G/332/S
Earth,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,2057,04,G,332,S,0.0,G/332/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,715.0,7.0,1.0,2057,05,F,408,S,723.0,F/408/S
Earth,FALSE,55 Cancri e,27.0,FALSE,1226.0,194.0,92.0,18.0,0.0,2058,01,F,397,S,1530.0,F/397/S
Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,2064,01,F,409,S,0.0,F/409/S
Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,2068,01,C,71,P,0.0,C/71/P
Earth,FALSE,55 Cancri e,53.0,FALSE,0.0,4829.0,0.0,7.0,350.0,2068,02,C,71,P,5186.0,C/71/P
Earth,FALSE,TRAPPIST-1e,41.0,FALSE,1.0,2852.0,0.0,67.0,59.0,2068,03,C,71,P,2979.0,C/71/P
Earth,FALSE,55 Cancri e,32.0,FALSE,0.0,5950.0,462.0,4257.0,71.0,2068,04,C,71,P,10740.0,C/71/P
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,5931.0,0.0,110.0,1125.0,2068,05,C,71,P,7166.0,C/71/P
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,767.0,0.0,8.0,3.0,0.0,2069,01,F,399,S,778.0,F/399/S
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,915.508974838346,0.0,0.0,449.0,86.0,2072,01,E,152,P,1487.8422673220484,E/152/P
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,82.0,590.0,0.0,2072,02,F,400,P,672.0,F/400/P
Europa,TRUE,TRAPPIST-1e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,2076,01,F,403,S,0.0,F/403/S
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,466.8808474666371,0.0,43.0,1.0,880.0,2077,01,F,404,P,1350.6489741426997,F/404/P
Earth,TRUE,TRAPPIST-1e,70.0,FALSE,0.0,0.0,0.0,0.0,0.0,2078,01,F,405,P,0.0,F/405/P
Earth,FALSE,55 Cancri e,22.0,FALSE,240.0,1974.0,0.0,0.0,152.0,2079,01,G,330,P,2366.0,G/330/P
Earth,FALSE,TRAPPIST-1e,46.0,FALSE,258.0,57.0,0.0,0.0,654.0,2079,02,F,406,P,969.0,F/406/P
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,32.0,9.0,0.0,0.0,1408.0,2079,03,F,406,P,1449.0,F/406/P
Mars,FALSE,TRAPPIST-1e,14.0,FALSE,425.0,0.0,295.0,0.0,50.0,2093,01,G,336,S,770.0,G/336/S
Mars,FALSE,TRAPPIST-1e,13.0,FALSE,51.0,0.0,0.0,1293.1097392107752,0.0,2098,01,G,332,S,1347.732845572721,G/332/S
Mars,TRUE,55 Cancri e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,2101,01,G,337,S,0.0,G/337/S
Mars,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,939.0,10.0,0.0,0.0,2101,02,F,416,S,949.0,F/416/S
Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,126.0,692.0,0.0,1055.0,2103,01,G,333,S,1873.0,G/333/S
Earth,FALSE,55 Cancri e,26.0,FALSE,399.0,5722.0,0.0,39.0,3155.0,2108,01,C,73,P,9315.0,C/73/P
Earth,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,1311.0,0.0,63.0,954.0,2108,02,C,73,P,2328.0,C/73/P
Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,2109,01,G,337,P,0.0,G/337/P
Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,2113,01,G,1476,P,0.0,G/1476/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,344.0,530.0,0.0,1.0,9.0,2119,01,G,340,P,884.0,G/340/P
Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,2119,02,G,340,P,0.0,G/340/P
Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,618.0,469.43290214129814,301.0464961568433,0.0,2122,01,E,154,S,1423.6806362480966,E/154/S
Europa,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,2132,01,G,342,P,0.0,G/342/P
Europa,FALSE,TRAPPIST-1e,37.0,FALSE,210.0,4618.0,0.0,17.0,492.0,2146,01,B,62,P,5337.0,B/62/P
Europa,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,2146,02,B,62,P,0.0,B/62/P
Mars,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,2151,01,G,346,P,0.0,G/346/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,445.0,451.0,3.0,0.0,2155,01,F,427,P,899.0,F/427/P
Europa,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,872.0,2157,01,F,422,P,872.0,F/422/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,1775.0,0.0,28.0,0.0,796.0,2160,01,F,80,S,2599.0,F/80/S
Earth,TRUE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,2160,02,F,428,S,0.0,F/428/S
Earth,TRUE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,2160,03,F,428,S,0.0,F/428/S
Mars,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,74.0,1315.4993997994206,0.0,0.0,2165,01,F,426,P,1390.2777913193036,F/426/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,152.0,770.0,0.0,0.0,26.0,2166,01,F,430,P,948.0,F/430/P
Mars,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,0.0,0.0,147.0,872.0,2169,01,G,350,P,1019.0,G/350/P
Mars,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,46.0,29.0,84.0,617.0,2170,01,F,432,P,776.0,F/432/P
Mars,FALSE,55 Cancri e,16.0,FALSE,0.0,1.0,0.0,19.0,878.0,2174,01,F,434,P,898.0,F/434/P
Earth,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,2176,01,G,353,S,0.0,G/353/S
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,11.0,399.0,79.0,0.0,297.0,2178,01,G,349,S,786.0,G/349/S
Mars,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,847.9138261776577,0.0,593.0,21.0,2181,01,F,436,S,1443.474537195848,F/436/S
Europa,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,2184,01,C,81,S,0.0,C/81/S
Europa,TRUE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,2184,02,C,81,S,0.0,C/81/S
Europa,TRUE,55 Cancri e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,2185,01,C,82,P,0.0,C/82/P
Earth,FALSE,PSO J318.5-22,24.0,FALSE,286.0,31.0,208.0,207.0,39.0,2192,01,G,351,S,771.0,G/351/S
Mars,FALSE,55 Cancri e,53.0,FALSE,13.0,522.0,0.0,137.0,1.0,2197,01,G,353,S,673.0,G/353/S
Mars,FALSE,55 Cancri e,19.0,FALSE,0.0,5.0,573.0,124.0,0.0,2199,01,F,176,S,702.0,F/176/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,693.0,0.0,727.0,0.0,2.0,2208,01,F,444,S,1422.0,F/444/S
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,1423.0,0.0,686.0,0.0,0.0,2213,01,E,131,S,2109.0,E/131/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,674.0,0.0,951.0,0.0,2214,01,E,132,S,1625.0,E/132/S
Earth,FALSE,PSO J318.5-22,57.0,FALSE,0.0,545.0,0.0,0.0,0.0,2216,01,F,446,S,545.0,F/446/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,132.0,2576.0,0.0,2060.0,3.0,2217,01,T,1,P,4771.0,T/1/P
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,167.0,0.0,532.0,0.0,89.0,2218,01,E,133,P,788.0,E/133/P
Europa,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,2222,01,F,447,P,0.0,F/447/P
Europa,FALSE,PSO J318.5-22,27.0,FALSE,142.0,0.0,99.0,232.0,0.0,2226,01,G,357,S,473.0,G/357/S
Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,2227,01,F,436,S,0.0,F/436/S
Mars,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,2230,01,G,358,S,0.0,G/358/S
Mars,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,465.0,494.0,0.0,18.0,2236,01,E,160,S,977.0,E/160/S
Earth,TRUE,55 Cancri e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,2240,01,G,360,P,0.0,G/360/P
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,12.0,555.0,0.0,0.0,882.0,2240,02,F,450,P,1449.0,F/450/P
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,2240,03,G,360,P,0.0,G/360/P
Earth,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,2242,01,G,361,S,0.0,G/361/S
Europa,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,969.0,1.0,0.0,2244,01,F,440,S,970.0,F/440/S
Europa,TRUE,55 Cancri e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,2245,01,A,17,S,0.0,A/17/S
Europa,TRUE,TRAPPIST-1e,45.0,TRUE,0.0,0.0,0.0,0.0,0.0,2245,02,A,17,S,0.0,A/17/S
Earth,FALSE,55 Cancri e,40.0,FALSE,224.0,5672.0,0.0,663.0,779.0,2246,01,C,74,S,3923.203659534177,C/74/S
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,18.0,0.0,980.0,2601.0,2246,02,C,74,S,3599.0,C/74/S
Earth,FALSE,55 Cancri e,27.0,FALSE,0.0,3.0,0.0,0.0,1917.0,2247,01,F,452,S,1920.0,F/452/S
